trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
14,False,"{'a': 0.9860975442628619, 'e': 0.8693582353988059}",25,0,-97.42137581067959,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
15,False,"{'a': 0.9851119396030626, 'e': 0.8607079764250578}",30,0,-93.07262757376465,"{0: 20, 1: 3, 2: 6, 3: 0, 4: 1}",0
16,False,"{'a': 0.9841273200552851, 'e': 0.8521437889662113}",25,0,-113.67425622706222,"{0: 14, 1: 4, 2: 5, 3: 1, 4: 1}",0
17,False,"{'a': 0.9831436846349096, 'e': 0.8436648165963837}",30,0,-97.08827316383676,"{0: 20, 1: 3, 2: 5, 3: 1, 4: 1}",0
18,False,"{'a': 0.9821610323583008, 'e': 0.835270211411272}",20,0,-37.31684162162144,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
19,False,"{'a': 0.981179362242806, 'e': 0.8269591339433623}",25,19,-2.3285511143654727,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
20,False,"{'a': 0.9801986733067553, 'e': 0.8187307530779818}",25,0,-107.36100681452523,"{0: 14, 1: 3, 2: 7, 3: 0, 4: 1}",0
21,False,"{'a': 0.9792189645694596, 'e': 0.8105842459701871}",25,0,-136.26211209114797,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 3}",0
22,False,"{'a': 0.97824023505121, 'e': 0.8025187979624785}",20,0,-39.27210034675252,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
23,False,"{'a': 0.9772624837732771, 'e': 0.794533602503334}",30,0,-122.00540189938553,"{0: 19, 1: 0, 2: 9, 3: 1, 4: 1}",0
24,False,"{'a': 0.9762857097579093, 'e': 0.7866278610665535}",20,13,-4.226285637068119,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
25,False,"{'a': 0.9753099120283326, 'e': 0.7788007830714049}",20,0,-41.88044052900913,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
26,False,"{'a': 0.9743350896087494, 'e': 0.7710515858035663}",20,2,-30.557445754585647,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 0}",1
27,False,"{'a': 0.9733612415243368, 'e': 0.7633794943368531}",20,2,-92.81954722659222,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 2}",1
28,False,"{'a': 0.9723883668012469, 'e': 0.7557837414557255}",30,0,-223.73355973509643,"{0: 15, 1: 3, 2: 6, 3: 4, 4: 2}",0
29,False,"{'a': 0.9714164644666048, 'e': 0.7482635675785653}",20,4,-86.54577634381384,"{0: 9, 1: 2, 2: 3, 3: 1, 4: 1}",1
30,False,"{'a': 0.9704455335485082, 'e': 0.7408182206817179}",20,0,-102.7681312162062,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",1
31,False,"{'a': 0.9694755730760259, 'e': 0.7334469562242892}",30,0,-117.83629179525458,"{0: 22, 1: 1, 2: 4, 3: 1, 4: 2}",0
32,False,"{'a': 0.9685065820791976, 'e': 0.7261490370736909}",20,0,-109.01133060211929,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
33,False,"{'a': 0.967538559589032, 'e': 0.7189237334319262}",20,9,-28.204659627889203,"{0: 7, 1: 2, 2: 1, 3: 1, 4: 0}",1
34,False,"{'a': 0.9665715046375066, 'e': 0.7117703227626097}",30,3,-84.75129764791984,"{0: 19, 1: 2, 2: 4, 3: 1, 4: 1}",1
35,False,"{'a': 0.9656054162575665, 'e': 0.7046880897187134}",20,0,-96.27130666130165,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
36,False,"{'a': 0.9646402934831231, 'e': 0.697676326071031}",20,0,-163.43511385930435,"{0: 10, 1: 1, 2: 5, 3: 2, 4: 2}",0
37,False,"{'a': 0.9636761353490535, 'e': 0.6907343306373547}",25,0,-59.92705730713141,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
38,False,"{'a': 0.9627129408911995, 'e': 0.6838614092123558}",30,11,-5.946680713482585,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 0}",1
39,False,"{'a': 0.9617507091463667, 'e': 0.6770568744981647}",30,0,-94.92559253537797,"{0: 21, 1: 2, 2: 5, 3: 1, 4: 1}",0
40,False,"{'a': 0.9607894391523232, 'e': 0.6703200460356393}",20,0,-93.79968400588709,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",1
41,False,"{'a': 0.9598291299477989, 'e': 0.6636502501363194}",20,9,-28.122702350055533,"{0: 6, 1: 2, 2: 3, 3: 0, 4: 0}",1
42,False,"{'a': 0.9588697805724845, 'e': 0.6570468198150567}",25,0,-119.53568436990214,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
43,False,"{'a': 0.9579113900670306, 'e': 0.6505090947233165}",35,0,-88.69899705928094,"{0: 23, 1: 3, 2: 8, 3: 1, 4: 0}",0
44,False,"{'a': 0.9569539574730467, 'e': 0.6440364210831414}",25,0,-43.31958416507764,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
45,False,"{'a': 0.9559974818331, 'e': 0.6376281516217733}",25,3,-44.18129982524782,"{0: 16, 1: 2, 2: 3, 3: 1, 4: 0}",1
46,False,"{'a': 0.9550419621907147, 'e': 0.631283645506926}",20,8,-108.10178201072765,"{0: 6, 1: 1, 2: 3, 3: 0, 4: 2}",1
47,False,"{'a': 0.9540873975903711, 'e': 0.6250022682827008}",20,5,-68.64364721522755,"{0: 10, 1: 1, 2: 2, 3: 1, 4: 1}",1
48,False,"{'a': 0.9531337870775047, 'e': 0.6187833918061408}",20,5,25.37453985036462,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,False,"{'a': 0.9521811296985049, 'e': 0.6126263941844161}",30,15,-149.84029869221405,"{0: 9, 1: 1, 2: 0, 3: 2, 4: 3}",1
50,False,"{'a': 0.951229424500714, 'e': 0.6065306597126334}",20,5,-95.62893794498301,"{0: 7, 1: 2, 2: 4, 3: 1, 4: 1}",1
51,False,"{'a': 0.950278670532427, 'e': 0.6004955788122659}",30,16,-64.10798223366821,"{0: 9, 1: 2, 2: 1, 3: 1, 4: 1}",1
52,False,"{'a': 0.9493288668428895, 'e': 0.5945205479701944}",20,7,-58.37602538280479,"{0: 8, 1: 0, 2: 3, 3: 2, 4: 0}",1
53,False,"{'a': 0.9483800124822982, 'e': 0.5886049696783552}",25,0,-41.61799467414007,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
54,False,"{'a': 0.9474321065017983, 'e': 0.5827482523739896}",25,0,-46.39923816864088,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
55,False,"{'a': 0.9464851479534838, 'e': 0.5769498103804866}",20,0,-23.933243412606156,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
56,False,"{'a': 0.9455391358903963, 'e': 0.5712090638488149}",25,7,-67.16334722127263,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 1}",1
57,False,"{'a': 0.9445940693665233, 'e': 0.5655254386995371}",25,15,-87.87326486708692,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 2}",1
58,False,"{'a': 0.9436499474367985, 'e': 0.559898366565402}",20,0,-34.061473983144715,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",1
59,False,"{'a': 0.9427067691570997, 'e': 0.5543272847345071}",20,0,-80.71552473034659,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
60,False,"{'a': 0.9417645335842487, 'e': 0.5488116360940265}",25,0,18.51287040735854,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
61,False,"{'a': 0.9408232397760097, 'e': 0.5433508690744998}",20,0,-84.75667737604579,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
62,False,"{'a': 0.9398828867910889, 'e': 0.5379444375946745}",20,12,-11.822969191364226,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
63,False,"{'a': 0.9389434736891332, 'e': 0.5325918010068972}",20,6,-123.2992871284995,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 3}",1
64,False,"{'a': 0.9380049995307295, 'e': 0.5272924240430485}",20,5,-66.96940984159541,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 1}",1
65,False,"{'a': 0.9370674633774034, 'e': 0.522045776761016}",30,0,-168.57977032694038,"{0: 20, 1: 2, 2: 4, 3: 1, 4: 3}",0
66,False,"{'a': 0.9361308642916188, 'e': 0.5168513344916992}",25,0,-36.29203049732306,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
67,False,"{'a': 0.9351952013367766, 'e': 0.5117085777865424}",35,0,-80.02982210560977,"{0: 25, 1: 5, 2: 4, 3: 0, 4: 1}",0
68,False,"{'a': 0.9342604735772135, 'e': 0.5066169923655895}",30,0,-38.48467995550496,"{0: 21, 1: 5, 2: 4, 3: 0, 4: 0}",0
69,False,"{'a': 0.933326680078202, 'e': 0.5015760690660555}",30,0,-72.83964436568431,"{0: 23, 1: 3, 2: 2, 3: 1, 4: 1}",0
70,False,"{'a': 0.9323938199059483, 'e': 0.49658530379140947}",25,7,-36.108819091393784,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 0}",1
71,False,"{'a': 0.9314618921275921, 'e': 0.4916441974609651}",20,0,-17.452479627984136,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
72,False,"{'a': 0.9305308958112057, 'e': 0.4867522559599717}",25,0,-48.62368290367676,"{0: 18, 1: 5, 2: 1, 3: 0, 4: 1}",0
73,False,"{'a': 0.9296008300257927, 'e': 0.48190899009020244}",25,10,-45.75434486123329,"{0: 10, 1: 0, 2: 4, 3: 1, 4: 0}",1
74,False,"{'a': 0.9286716938412872, 'e': 0.4771139155210344}",20,10,19.112444180177597,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.9277434863285529, 'e': 0.4723665527410147}",25,8,-32.25569608714478,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 1}",1
76,False,"{'a': 0.9268162065593822, 'e': 0.46766642700990924}",20,14,-1.8501933622118727,"{0: 4, 1: 2, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.9258898536064953, 'e': 0.46301306831122807}",20,14,9.622345919281539,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,False,"{'a': 0.9249644265435393, 'e': 0.4584060113052235}",25,16,4.241054470889503,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
79,False,"{'a': 0.9240399244450868, 'e': 0.45384479528235583}",25,0,-58.579791057103975,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
80,False,"{'a': 0.9231163463866358, 'e': 0.44932896411722156}",25,0,-57.475647974103495,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
81,False,"{'a': 0.922193691444608, 'e': 0.4448580662229411}",20,8,-75.06612230706514,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 2}",1
82,False,"{'a': 0.9212719586963487, 'e': 0.44043165450599925}",30,12,-50.06862651860508,"{0: 12, 1: 1, 2: 3, 3: 2, 4: 0}",1
83,False,"{'a': 0.9203511472201247, 'e': 0.43604928632153556}",20,0,-26.516213788651548,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
84,False,"{'a': 0.9194312560951247, 'e': 0.43171052342907973}",35,0,-34.4334529220219,"{0: 27, 1: 3, 2: 4, 3: 1, 4: 0}",0
85,False,"{'a': 0.9185122844014574, 'e': 0.4274149319487267}",30,0,-105.56517784113109,"{0: 22, 1: 0, 2: 5, 3: 2, 4: 1}",0
86,False,"{'a': 0.9175942312201509, 'e': 0.4231620823177488}",20,8,-9.078391013943383,"{0: 8, 1: 4, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.9166770956331523, 'e': 0.418951549247639}",20,0,18.217704069554745,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
88,False,"{'a': 0.9157608767233256, 'e': 0.4147829116815814}",30,18,-0.6492182754561182,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
89,False,"{'a': 0.914845573574452, 'e': 0.4106557527523455}",25,11,18.52347081255333,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.9139311852712282, 'e': 0.4065696597405991}",30,0,-82.7342354499869,"{0: 23, 1: 0, 2: 5, 3: 1, 4: 1}",0
91,False,"{'a': 0.9130177108992658, 'e': 0.40252422403363597}",30,0,-20.53857749036065,"{0: 25, 1: 0, 2: 5, 3: 0, 4: 0}",0
92,False,"{'a': 0.9121051495450904, 'e': 0.39851904108451414}",30,0,-102.71675461301216,"{0: 23, 1: 1, 2: 4, 3: 0, 4: 2}",0
93,False,"{'a': 0.9111935002961405, 'e': 0.3945537103716011}",25,11,23.66744070939959,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.910282762240767, 'e': 0.3906278353585211}",20,4,24.736455933673525,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.9093729344682314, 'e': 0.3867410234545012}",20,3,-4.69362788688938,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
96,False,"{'a': 0.9084640160687062, 'e': 0.38289288597511206}",20,7,-36.656546995621085,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 1}",1
97,False,"{'a': 0.9075560061332727, 'e': 0.37908303810339883}",20,8,5.6664780107850365,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
98,False,"{'a': 0.9066489037539209, 'e': 0.37531109885139957}",20,1,-33.9665616767391,"{0: 15, 1: 1, 2: 1, 3: 2, 4: 0}",1
99,False,"{'a': 0.9057427080235485, 'e': 0.3715766910220457}",25,2,23.70840070577249,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
100,False,"{'a': 0.9048374180359595, 'e': 0.36787944117144233}",25,0,-22.985874242856667,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
101,False,"{'a': 0.9039330328858641, 'e': 0.3642189795715233}",30,11,17.682613013609934,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.9030295516688768, 'e': 0.3605949401730783}",25,11,-1.3893606500778284,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
103,False,"{'a': 0.9021269734815165, 'e': 0.3570069605691474}",25,0,-58.5327820876942,"{0: 21, 1: 2, 2: 0, 3: 0, 4: 2}",0
104,False,"{'a': 0.9012252974212047, 'e': 0.35345468195878016}",20,0,-68.63404562970543,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 2}",0
105,False,"{'a': 0.9003245225862656, 'e': 0.3499377491111553}",25,10,28.124482793885672,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.899424648075924, 'e': 0.3464558103300574}",30,19,18.35107390669636,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.8985256729903055, 'e': 0.34300851741870664}",30,8,8.782843751623297,"{0: 19, 1: 2, 2: 1, 3: 0, 4: 0}",1
108,False,"{'a': 0.8976275964304349, 'e': 0.3395955256449391}",25,14,-3.289012165379184,"{0: 8, 1: 3, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.8967304174982355, 'e': 0.3362164937067333}",25,14,5.040403603481321,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
110,False,"{'a': 0.8958341352965282, 'e': 0.33287108369807955}",20,13,5.641570336620177,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.894938748929031, 'e': 0.32955896107518906}",35,17,3.729460211672868,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 0}",1
112,False,"{'a': 0.8940442575003572, 'e': 0.32627979462303947}",30,10,-6.193331720013246,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",1
113,False,"{'a': 0.8931506601160155, 'e': 0.3230332564222529}",30,8,-18.08294202522401,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
114,False,"{'a': 0.8922579558824083, 'e': 0.31981902181630384}",30,13,-45.95593465780419,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
115,False,"{'a': 0.8913661439068313, 'e': 0.31663676937905316}",25,11,-15.067728048607913,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
116,False,"{'a': 0.8904752232974726, 'e': 0.3134861808826053}",30,16,-6.090503708105624,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
117,False,"{'a': 0.8895851931634113, 'e': 0.31036694126548503}",20,0,7.326439725196863,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
118,False,"{'a': 0.8886960526146174, 'e': 0.30727873860113125}",30,0,-10.708032441443184,"{0: 25, 1: 2, 2: 3, 3: 0, 4: 0}",0
119,False,"{'a': 0.8878078007619501, 'e': 0.3042212640667041}",20,0,33.454363270624725,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
120,False,"{'a': 0.8869204367171575, 'e': 0.30119421191220214}",30,6,5.581951770768172,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 0}",1
121,False,"{'a': 0.8860339595928756, 'e': 0.2981972794298874}",30,7,8.273700544573861,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 0}",1
122,False,"{'a': 0.8851483685026271, 'e': 0.2952301669240142}",25,0,1.4637971569243922,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
123,False,"{'a': 0.8842636625608209, 'e': 0.2922925776808594}",20,0,-46.69981003244311,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
124,False,"{'a': 0.8833798408827509, 'e': 0.2893842179390506}",25,0,-8.343377407129726,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
125,False,"{'a': 0.8824969025845955, 'e': 0.2865047968601901}",20,0,-25.39146181990376,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
126,False,"{'a': 0.8816148467834161, 'e': 0.2836540264997704}",25,10,-5.7761521377327,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
127,False,"{'a': 0.880733672597157, 'e': 0.2808316217783798}",25,9,-5.086934164789385,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
128,False,"{'a': 0.8798533791446438, 'e': 0.27803730045319414}",20,0,19.456303283537434,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
129,False,"{'a': 0.8789739655455832, 'e': 0.27527078308975234}",20,6,-10.7362864238479,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
130,False,"{'a': 0.8780954309205613, 'e': 0.2725317930340126}",20,0,-25.467067878560524,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
131,False,"{'a': 0.8772177743910435, 'e': 0.2698200563846868}",30,2,-20.127077570911112,"{0: 25, 1: 1, 2: 1, 3: 0, 4: 1}",1
132,False,"{'a': 0.8763409950793732, 'e': 0.26713530196585034}",25,12,13.872880253252179,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
133,False,"{'a': 0.8754650921087711, 'e': 0.26447726129982396}",20,8,8.804820937646877,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
134,False,"{'a': 0.874590064603334, 'e': 0.261845668580326}",20,5,3.264173746461441,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
135,False,"{'a': 0.8737159116880344, 'e': 0.2592402606458915}",25,16,2.9745991813340353,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
136,False,"{'a': 0.8728426324887193, 'e': 0.2566607769535559}",25,8,12.083656841781178,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
137,False,"{'a': 0.8719702261321094, 'e': 0.25410695955280027}",25,0,-49.374623741317464,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
138,False,"{'a': 0.8710986917457983, 'e': 0.25157855305975646}",25,0,-35.564513218801224,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
139,False,"{'a': 0.8702280284582515, 'e': 0.24907530463166816}",20,11,15.683992050970978,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.8693582353988059, 'e': 0.24659696394160643}",25,0,41.77093063488362,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
141,False,"{'a': 0.8684893116976679, 'e': 0.2441432831534371}",25,0,27.13104926580636,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
142,False,"{'a': 0.867621256485914, 'e': 0.24171401689703645}",30,12,-9.636747350629186,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
143,False,"{'a': 0.8667540688954889, 'e': 0.23930892224375455}",25,19,11.493994007209908,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.865887748059205, 'e': 0.23692775868212176}",20,8,-2.346209186086318,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
145,False,"{'a': 0.8650222931107413, 'e': 0.23457028809379765}",20,1,9.744432107548299,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 0}",1
146,False,"{'a': 0.8641577031846428, 'e': 0.23223627472975883}",20,10,14.979035302258124,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.8632939774163194, 'e': 0.22992548518672384}",30,3,-7.814848623958994,"{0: 25, 1: 1, 2: 0, 3: 0, 4: 1}",1
148,False,"{'a': 0.8624311149420455, 'e': 0.22763768838381274}",25,15,-24.41331584876992,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
149,False,"{'a': 0.8615691148989583, 'e': 0.22537265553943872}",25,0,-110.6145722534634,"{0: 18, 1: 2, 2: 1, 3: 2, 4: 2}",0
150,False,"{'a': 0.8607079764250578, 'e': 0.22313016014842982}",20,0,3.713942026614377,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
151,False,"{'a': 0.8598476986592055, 'e': 0.2209099779593782}",30,3,32.41431319932792,"{0: 26, 1: 1, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.8589882807411234, 'e': 0.21871188695221475}",25,5,-15.667255083803159,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",1
153,False,"{'a': 0.8581297218113938, 'e': 0.21653566731600707}",20,7,-6.039888890905113,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 0}",1
154,False,"{'a': 0.8572720210114575, 'e': 0.21438110142697794}",25,18,7.066736506215628,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.8564151774836135, 'e': 0.21224797382674304}",25,0,-3.466409711397291,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
156,False,"{'a': 0.8555591903710185, 'e': 0.21013607120076472}",35,12,2.6273202014215267,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 0}",1
157,False,"{'a': 0.8547040588176851, 'e': 0.20804518235702046}",30,12,-4.895825467414342,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
158,False,"{'a': 0.8538497819684817, 'e': 0.20597509820488344}",30,16,-19.540829104698506,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
159,False,"{'a': 0.8529963589691315, 'e': 0.20392561173421342}",25,9,-14.7146864529472,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
160,False,"{'a': 0.8521437889662113, 'e': 0.20189651799465538}",20,6,19.62150985947613,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.8512920711071511, 'e': 0.1998876140751445}",20,0,-57.626786884431475,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
162,False,"{'a': 0.850441204540233, 'e': 0.19789869908361465}",30,0,-14.142477374828745,"{0: 25, 1: 1, 2: 3, 3: 1, 4: 0}",0
163,False,"{'a': 0.8495911884145902, 'e': 0.19592957412690934}",25,17,15.562127750996275,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.8487420218802068, 'e': 0.19398004229089189}",35,20,14.730056073796199,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
165,False,"{'a': 0.8478937040879159, 'e': 0.19204990862075408}",25,0,-9.347580420944308,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
166,False,"{'a': 0.8470462341893996, 'e': 0.1901389801015205}",30,21,16.58312314667726,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.8461996113371882, 'e': 0.1882470656387468}",25,17,11.89805342201317,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.8453538346846587, 'e': 0.18637397603940997}",20,12,12.533603435825464,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.8445089033860343, 'e': 0.18451952399298926}",30,18,22.89334306651368,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.8436648165963837, 'e': 0.18268352405273466}",25,6,11.541672725713266,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
171,False,"{'a': 0.8428215734716199, 'e': 0.1808657926171221}",20,16,8.02376783832413,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.8419791731684999, 'e': 0.17906614791149322}",20,3,14.349809229519515,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
